year,month,day,UMAP1,UMAP2,AQI,Kmeans_4,Kmeans_6,PM2_5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,station
2015,12,21,-3.628443,-0.8851045,5.0,1,1,200.46,203.71,24.42,75.67,3095.83,7.25,-1.68,1017.9,-6.28,0.0,0.99,Dingling
2015,12,22,-3.6349914,-0.52510047,5.0,1,1,213.79,220.38,23.67,64.88,3166.67,12.92,-1.8,1018.62,-5.79,0.0,0.88,Dingling
2015,12,23,-3.51628,0.5875471,5.0,1,1,153.62,153.83,21.88,45.21,2570.83,37.92,0.59,1017.24,-7.22,0.0,1.14,Dingling
2015,12,24,-2.7123778,0.7195177,2.0,1,1,52.5,55.83,21.46,32.17,875.0,48.12,1.49,1017.8,-10.32,0.0,1.82,Dingling
2015,12,25,-1.7654076,0.09501001,6.0,1,1,330.83,378.75,9.42,99.29,4837.5,9.38,-3.25,1009.85,-6.27,0.0,1.23,Dingling
2015,12,26,-5.4142394,2.1183312,6.0,1,1,391.54,441.62,9.75,114.62,6595.83,2.38,-3.3,1015.66,-5.32,0.0,1.29,Dingling
2015,12,27,-6.5482216,2.8505423,2.0,1,1,58.38,58.71,9.04,43.62,1154.17,17.12,-5.69,1029.06,-14.56,0.01,1.42,Dingling
2015,12,28,-5.074357,1.398017,3.0,1,1,109.58,116.17,12.62,60.5,1858.33,5.29,-4.45,1025.69,-10.35,0.0,1.08,Dingling
2015,12,29,-4.163573,0.7829709,5.0,1,1,188.5,196.83,18.64,78.86,2609.52,5.18,-2.24,1019.56,-8.01,0.0,0.92,Dingling
2015,12,30,-5.2780557,2.3650987,2.0,1,1,38.0,40.67,7.33,23.12,741.67,58.17,1.43,1021.4,-10.41,0.0,2.4,Dingling
2015,12,31,-4.1086297,0.77036196,2.0,1,1,45.48,56.43,16.17,46.12,1362.5,23.71,-1.21,1023.22,-10.68,0.0,1.05,Dingling
2016,1,1,-2.115286,0.04416141,4.0,1,1,130.5,140.79,32.38,81.04,3783.33,4.62,-1.29,1014.6,-8.74,0.0,1.09,Dingling
2016,1,2,-1.7462052,-0.011413288,5.0,1,1,204.21,212.38,29.21,95.46,4825.0,4.92,-0.18,1010.91,-6.76,0.0,1.08,Dingling
2016,1,3,-3.503769,1.5882574,6.0,1,1,276.62,278.46,16.67,86.21,5300.0,10.92,-1.94,1013.75,-5.48,0.0,0.99,Dingling
2016,1,4,-4.0368047,4.843406,1.0,1,1,7.92,19.83,4.88,5.71,1247.62,71.62,-0.75,1020.92,-16.45,0.0,2.8,Dingling
2016,1,5,-3.81375,3.962083,1.0,1,1,9.79,15.62,7.21,9.17,100.0,57.62,-2.82,1020.92,-20.13,0.0,2.88,Dingling
2016,1,6,-4.624486,4.84878,1.0,1,1,15.58,31.5,10.75,13.79,183.33,54.29,-1.55,1022.05,-17.95,0.0,3.26,Dingling
2016,1,8,-2.6052527,2.9126794,1.0,1,1,9.45,26.64,9.61,6.33,1534.78,60.12,-1.55,1018.6,-18.59,0.0,3.68,Dingling
2016,1,9,-2.8407345,3.29977,2.0,1,1,46.21,62.79,20.21,36.58,1037.5,27.25,-2.28,1015.78,-15.41,0.0,1.19,Dingling
2016,1,10,-5.054113,5.462054,2.0,1,1,40.88,51.0,17.0,29.38,962.5,42.22,-2.56,1021.21,-15.35,0.0,1.3,Dingling
2016,1,11,-4.753342,6.812474,1.0,1,1,10.04,28.38,8.08,9.29,308.33,64.58,-5.68,1027.33,-21.32,0.0,2.84,Dingling
2016,1,12,-2.2418761,5.7642064,1.0,1,1,10.5,32.21,8.04,7.33,312.5,66.21,-5.72,1023.45,-22.57,0.0,3.95,Dingling
2016,1,14,0.32670215,3.0245845,1.0,1,1,21.96,48.13,9.42,17.88,1521.74,51.92,-0.93,1011.18,-19.15,0.0,2.54,Dingling
2016,1,15,-0.22115707,2.001003,2.0,1,1,66.29,92.71,22.12,47.04,1354.17,26.12,-0.76,1008.77,-16.22,0.0,1.32,Dingling
2016,1,16,-2.987459,2.178353,4.0,1,1,141.83,162.96,42.79,73.12,2587.5,7.65,-1.6,1013.3,-9.33,0.01,1.8,Dingling
2016,1,17,-5.8157463,3.813928,2.0,1,1,35.83,42.38,11.42,19.38,691.67,60.79,-6.4,1017.58,-18.58,0.0,3.06,Dingling
2016,1,18,-4.7954683,4.2071643,1.0,1,1,7.17,33.25,3.46,2.79,216.67,72.79,-9.26,1018.42,-25.4,0.0,4.25,Dingling
2016,1,20,-6.7613373,5.009212,3.0,1,1,96.54,112.42,30.92,59.75,3360.87,10.79,-6.23,1025.35,-17.28,0.0,1.16,Dingling
2016,1,22,-4.782476,9.470179,1.0,1,1,7.27,24.09,3.39,4.57,239.13,69.91,-10.5,1033.57,-28.11,0.0,3.86,Dingling
2016,1,23,-4.4012833,9.442652,1.0,1,1,6.67,40.04,2.21,2.0,112.5,72.17,-14.96,1034.93,-32.23,0.0,4.12,Dingling
2016,1,24,-3.8845692,7.7139096,2.0,1,1,9.96,105.21,4.79,3.79,233.33,71.96,-9.56,1030.3,-26.88,0.0,7.24,Dingling
2016,1,25,-2.3130925,6.1669326,1.0,1,1,16.62,41.12,11.5,9.21,358.33,68.42,-2.24,1021.22,-23.52,0.0,6.28,Dingling
2016,1,26,-2.7770634,4.9496903,1.0,1,1,23.21,45.54,13.29,13.17,486.36,63.46,-2.23,1019.03,-21.62,0.0,3.32,Dingling
2016,1,27,-3.4442322,4.1917124,2.0,1,1,56.75,72.42,31.04,48.88,1183.33,28.29,-3.25,1018.31,-17.93,0.0,1.2,Dingling
2016,1,28,-4.9562507,5.219662,3.0,1,1,84.91,96.09,27.65,51.74,1469.57,28.35,-1.8,1020.34,-16.97,0.0,1.35,Dingling
2016,1,29,-5.5862565,6.013214,3.0,1,1,81.96,101.38,28.46,52.75,2020.83,16.83,-4.3,1025.56,-15.69,0.0,1.61,Dingling
2016,1,30,-4.742327,6.9154572,1.0,1,1,28.0,37.38,12.25,21.38,795.83,50.08,-5.4,1026.28,-21.54,0.0,1.77,Dingling
2016,1,31,-4.7958074,6.3259473,1.0,1,1,9.0,24.54,6.5,7.08,345.83,71.71,-3.98,1028.13,-22.31,0.0,3.68,Dingling
2016,2,1,-4.6031737,5.917784,1.0,1,1,7.36,34.83,4.88,4.92,304.17,77.08,-1.34,1026.55,-19.1,0.0,3.57,Dingling
2016,2,2,-3.0187294,4.63191,1.0,1,1,10.33,18.79,7.75,5.21,366.67,78.71,0.26,1021.47,-19.2,0.0,2.76,Dingling
2016,2,3,-3.4832184,5.5479293,1.0,1,1,25.42,32.46,14.38,11.96,591.67,68.88,0.6,1018.74,-17.88,0.0,2.43,Dingling
2016,2,4,-3.8238122,5.940622,1.0,1,1,10.62,18.42,6.83,4.3,358.33,80.12,0.92,1021.65,-18.65,0.0,2.59,Dingling
2016,2,5,-4.1823835,5.602162,1.0,1,1,9.0,28.96,4.12,2.75,250.0,81.75,-0.37,1021.86,-18.3,0.0,4.51,Dingling
2016,2,6,-1.7760711,3.4930537,1.0,1,1,21.88,31.08,5.83,5.25,504.17,75.04,0.82,1019.8,-17.62,0.0,2.37,Dingling
2016,2,7,1.3273576,3.462224,2.0,1,1,28.71,63.33,9.58,8.67,537.5,78.35,2.17,1010.81,-16.79,0.0,3.0,Dingling
2016,2,8,0.569639,3.563947,3.0,1,1,87.71,97.26,16.62,10.25,445.83,72.08,5.2,1005.75,-13.69,0.0,2.79,Dingling
2016,2,9,-0.02127234,2.5032327,2.0,1,1,37.0,45.29,14.46,17.88,825.0,65.04,4.48,1012.05,-11.18,0.0,1.57,Dingling
2016,2,10,1.3941272,1.6088618,3.0,0,5,80.67,84.21,30.92,38.04,1825.0,44.67,2.87,1009.05,-12.0,0.0,1.28,Dingling
2016,2,11,2.2179334,0.86980706,5.0,0,5,192.04,193.96,36.29,62.71,3533.33,13.73,4.2,1007.54,-2.57,0.0,0.82,Dingling
2016,2,12,0.6620112,1.5057892,4.0,0,1,148.92,149.04,13.67,43.12,2016.67,33.88,4.18,1007.1,0.92,0.22,1.24,Dingling
2016,2,14,-2.7352588,5.262906,1.0,1,1,7.46,15.38,3.54,10.43,337.5,82.39,-4.76,1022.89,-20.99,0.0,4.68,Dingling
2016,2,15,-1.1118461,3.8261356,2.0,1,1,6.62,57.29,3.75,2.0,237.5,80.13,-0.62,1016.77,-17.95,0.0,5.45,Dingling
2016,2,16,-1.5285136,2.9652436,1.0,1,1,7.42,42.42,4.54,2.43,212.5,81.33,3.65,1013.6,-14.16,0.0,5.19,Dingling
2016,2,17,-0.39168337,3.579525,1.0,1,1,20.33,30.12,9.25,11.04,520.83,67.12,4.93,1012.61,-12.0,0.0,1.71,Dingling
2016,2,18,-1.6159157,4.086652,1.0,1,1,12.33,33.38,9.92,5.58,281.82,80.0,5.26,1011.49,-16.11,0.0,3.44,Dingling
2016,2,19,-3.3744261,6.0260506,1.0,1,1,13.79,33.04,4.83,8.21,358.33,66.9,2.35,1019.43,-16.17,0.0,2.53,Dingling
2016,2,20,-2.6005754,4.3425016,1.0,1,1,14.43,26.35,4.87,5.43,334.78,74.65,-0.37,1021.03,-20.37,0.0,3.44,Dingling
2016,2,21,-2.9406135,2.4745781,2.0,1,1,62.04,88.83,15.38,26.54,870.83,51.43,-0.37,1016.94,-13.33,0.0,1.76,Dingling
2016,2,22,-3.5982275,6.4568057,2.0,1,1,67.71,89.71,10.67,25.29,912.5,57.04,1.82,1018.64,-13.75,0.0,2.85,Dingling
2016,2,23,-4.7809587,6.4773145,1.0,1,1,9.52,27.13,2.75,3.79,262.5,78.29,-1.33,1028.95,-19.48,0.0,2.23,Dingling
2016,2,24,-4.5572186,6.05238,1.0,1,1,19.58,41.54,4.71,6.92,483.33,62.46,-0.6,1025.55,-18.1,0.0,2.38,Dingling
2016,2,25,-3.3356855,5.6988807,1.0,1,1,21.58,37.38,7.42,14.71,554.17,55.83,0.91,1023.09,-17.17,0.0,1.99,Dingling
2016,2,26,-1.6372403,3.3154964,1.0,1,1,27.0,41.62,7.96,15.42,525.0,66.12,2.4,1016.5,-15.55,0.0,1.8,Dingling
2016,2,27,-3.1160173,2.8968906,1.0,1,1,16.38,22.21,6.46,13.17,466.67,69.79,3.79,1015.37,-9.01,0.0,2.1,Dingling
2016,2,28,-4.0587287,5.7925344,1.0,1,1,17.38,38.0,4.21,12.38,450.0,65.62,0.81,1020.98,-13.59,0.0,2.95,Dingling
2016,2,29,-3.342187,3.661256,1.0,1,1,28.82,39.57,9.39,20.83,682.61,61.57,-0.45,1023.7,-16.7,0.0,1.92,Dingling
2016,3,1,0.069551274,1.8249149,3.0,1,1,101.79,112.46,18.79,53.79,1825.0,33.12,2.46,1014.54,-11.86,0.0,1.24,Dingling
2016,3,2,3.2901611,1.5817181,4.0,0,5,133.58,138.96,19.12,59.62,1670.83,48.0,8.25,1006.96,-7.67,0.0,1.65,Dingling
2016,3,3,2.1045268,0.38275978,6.0,0,4,252.46,253.46,30.88,72.42,2366.67,46.88,8.01,1003.62,-2.0,0.0,1.23,Dingling
2016,3,4,2.4074714,-0.12993748,6.0,0,4,349.62,351.12,30.79,81.92,3741.67,35.92,7.15,1008.56,0.43,0.0,1.29,Dingling
2016,3,5,1.0522901,1.6986346,4.0,0,1,56.42,314.5,2.21,2.5,325.0,75.67,8.57,1010.7,-14.63,0.0,3.8,Dingling
2016,3,6,0.5323445,3.1024158,3.0,1,1,60.08,178.79,11.92,28.46,862.5,42.92,5.3,1008.37,-10.95,0.0,1.15,Dingling
2016,3,7,-1.5299596,6.2062664,2.0,1,1,24.5,93.41,6.12,12.33,441.67,63.71,5.4,1012.93,-15.61,0.0,3.75,Dingling
2016,3,8,-2.9038677,7.2369704,1.0,1,1,8.08,40.88,2.17,2.04,216.67,79.14,1.64,1021.61,-24.02,0.0,3.19,Dingling
2016,3,9,-2.8862827,7.210647,1.0,1,1,7.17,26.62,2.0,2.12,225.0,75.67,0.88,1024.21,-22.84,0.0,3.52,Dingling
2016,3,10,-2.1438954,5.3548164,2.0,1,1,10.58,53.46,3.75,2.75,300.0,77.3,1.76,1021.57,-20.11,0.0,3.18,Dingling
2016,3,11,-0.46782017,2.8770063,1.0,1,1,20.08,49.12,4.29,9.58,416.67,75.21,3.28,1014.78,-18.46,0.0,2.28,Dingling
2016,3,12,0.27201042,3.4612577,3.0,1,1,95.54,130.46,20.83,60.5,1383.33,28.3,2.1,1008.96,-11.54,0.0,1.24,Dingling
2016,3,13,-1.3098625,3.5151746,1.0,1,1,12.21,41.17,2.62,10.38,450.0,84.83,6.72,1014.98,-15.06,0.0,2.94,Dingling
2016,3,14,1.8904119,1.0250758,2.0,0,5,53.52,100.43,10.22,39.78,791.3,49.35,7.08,1013.1,-11.62,0.0,1.5,Dingling
2016,3,16,5.6740413,0.3912711,5.0,2,5,232.04,262.96,27.83,78.96,1873.91,56.14,8.65,1006.99,-1.92,0.0,1.22,Dingling
2016,3,17,6.3346515,2.1774526,6.0,2,5,321.08,322.21,23.5,84.33,2212.5,63.25,9.79,1002.9,1.41,0.0,1.11,Dingling
2016,3,18,4.4186635,-0.08943645,5.0,0,5,155.38,191.25,11.92,34.38,1679.17,74.0,13.9,1002.95,-4.56,0.0,1.95,Dingling
2016,3,19,2.202991,-3.0428374,2.0,0,4,44.58,120.92,8.79,34.08,887.5,48.42,10.67,1012.76,-4.54,0.0,1.92,Dingling
2016,3,20,2.2193642,-3.3289845,2.0,0,4,55.38,106.21,5.5,40.96,841.67,49.08,11.52,1016.27,-4.5,0.0,1.5,Dingling
2016,3,21,4.4751897,-2.4987519,3.0,0,4,98.58,147.17,10.54,47.0,987.5,79.54,11.92,1012.86,-3.28,0.0,1.38,Dingling
2016,3,22,1.6543735,-3.7670896,3.0,0,4,104.79,188.29,17.33,48.83,1312.5,60.25,13.14,1012.78,-1.36,0.0,1.34,Dingling
2016,3,23,0.4787629,-4.288551,1.0,0,4,5.43,32.04,2.65,2.09,365.22,93.52,10.29,1022.14,-13.77,0.0,2.79,Dingling
2016,3,24,0.487031,-4.255574,1.0,0,4,7.25,18.29,2.38,3.82,304.17,88.62,8.93,1022.62,-13.88,0.0,2.12,Dingling
2016,3,25,0.7683441,-3.7717402,1.0,0,4,7.38,17.92,2.0,4.12,300.0,91.21,10.24,1019.1,-12.62,0.0,2.21,Dingling
2016,3,26,3.3837328,-0.60656625,1.0,0,4,8.57,46.54,9.38,6.46,358.33,88.0,13.42,1015.43,-11.29,0.0,2.94,Dingling
2016,3,27,4.965027,0.8390208,1.0,2,5,9.75,37.04,14.75,14.42,412.5,77.88,14.91,1009.39,-13.6,0.0,2.39,Dingling
2016,3,28,4.8414836,0.7005648,2.0,0,5,40.04,149.08,6.46,37.0,616.67,54.78,13.64,1002.65,-7.8,0.0,1.92,Dingling
2016,3,29,4.4048743,0.46416727,1.0,0,5,9.33,49.0,3.95,7.0,412.5,89.71,16.23,1006.56,-6.62,0.0,2.89,Dingling
2016,3,30,5.138477,1.6159009,2.0,2,5,21.83,68.46,8.68,22.08,491.67,76.04,15.47,1007.13,-7.28,0.0,1.99,Dingling
2016,4,1,4.850164,0.44557917,3.0,0,5,47.88,180.33,5.29,17.12,879.17,82.61,17.22,999.74,0.47,0.0,3.55,Dingling
2016,4,2,3.7242002,-0.47345927,1.0,0,5,7.17,36.46,2.0,2.0,500.0,87.58,14.68,1011.05,-9.78,0.0,3.11,Dingling
2016,4,3,4.9713635,0.6984723,1.0,2,5,14.83,48.5,2.29,11.12,375.0,79.3,14.28,1011.91,-11.9,0.0,1.85,Dingling
2016,4,4,7.100023,0.45203063,2.0,2,5,53.75,100.42,5.71,30.5,316.67,81.71,14.12,1003.1,-2.42,0.0,1.87,Dingling
2016,4,5,5.8799033,2.1162817,3.0,2,5,93.67,147.0,13.5,31.79,826.09,106.25,15.5,1003.02,1.49,0.0,2.06,Dingling
2016,4,6,6.8488674,1.941238,4.0,2,5,129.65,195.29,26.33,61.25,1962.5,57.62,13.89,1000.49,1.5,0.0,1.34,Dingling
2016,4,7,4.877885,0.48188972,2.0,0,5,53.58,138.25,3.79,15.12,808.33,77.62,17.6,1002.49,-6.01,0.0,2.85,Dingling
2016,4,8,5.503081,1.2541333,2.0,2,5,18.32,91.09,2.26,12.39,113.04,74.26,18.18,1004.36,-14.96,0.0,3.52,Dingling
2016,4,9,4.8763366,0.8858051,4.0,0,5,51.62,262.0,8.08,32.42,562.5,64.46,16.86,1000.38,-3.92,0.0,2.58,Dingling
2016,4,10,3.5544894,0.05505242,3.0,0,5,59.1,201.95,9.43,30.26,756.52,69.48,13.62,1008.03,-6.72,0.0,2.39,Dingling
2016,4,11,3.5437996,2.212554,2.0,0,5,38.91,104.39,7.88,29.42,554.17,66.67,10.98,1008.58,-5.25,0.02,2.78,Dingling
2016,4,12,6.0809226,3.5120056,3.0,2,5,75.92,79.33,3.17,54.58,658.33,40.12,11.01,998.7,6.31,0.24,1.52,Dingling
2016,4,13,6.059527,3.6175241,2.0,2,5,74.42,105.42,2.58,25.58,537.5,70.83,16.67,995.52,-0.1,0.0,2.7,Dingling
2016,4,14,5.8731217,0.45587173,2.0,2,5,26.32,99.0,2.65,8.57,352.17,92.13,17.84,1005.24,-4.37,0.0,2.57,Dingling
2016,4,15,7.072989,1.1846858,2.0,2,5,44.21,87.17,9.79,37.71,783.33,61.0,15.19,1003.25,1.35,0.0,1.85,Dingling
2016,4,16,5.587132,1.6194855,2.0,2,5,25.25,109.21,2.04,8.29,237.5,77.46,15.38,1001.18,-0.98,0.02,3.68,Dingling
2016,4,17,5.4154286,1.3143579,1.0,2,5,7.79,41.0,2.04,3.0,204.17,94.33,15.11,1001.94,-7.79,0.0,4.36,Dingling
2016,4,18,5.678697,0.24034643,1.0,2,5,11.46,29.67,2.12,9.17,233.33,80.5,14.51,1003.88,-5.97,0.0,2.3,Dingling
2016,4,19,6.490216,-0.7298779,2.0,2,5,61.17,87.58,14.04,46.54,1125.0,43.54,12.4,1007.31,1.4,0.0,1.87,Dingling
2016,4,20,7.021826,3.0397499,2.0,2,5,64.3,78.61,7.43,26.43,769.57,90.96,18.42,1002.94,2.7,0.0,1.59,Dingling
2016,4,21,6.1757774,3.9363413,2.0,2,5,73.39,131.0,4.57,22.57,465.22,91.65,20.16,994.71,-1.5,0.0,2.7,Dingling
2016,4,22,5.470203,2.928403,2.0,2,5,32.88,132.67,2.17,2.79,187.5,97.17,19.71,1000.1,-13.53,0.0,3.85,Dingling
2016,4,23,5.416739,0.9888294,1.0,2,5,17.33,48.58,2.0,8.5,258.33,88.42,17.62,1004.95,-12.28,0.0,2.68,Dingling
2016,4,24,9.253219,1.0892028,3.0,2,0,92.67,141.42,10.0,42.67,808.33,78.04,16.82,1001.59,0.93,0.0,1.69,Dingling
2016,4,25,8.183505,-0.03633153,3.0,2,0,112.5,161.83,9.83,34.17,766.67,120.21,20.8,1002.46,9.72,0.0,2.85,Dingling
2016,4,26,7.759725,-0.3547481,3.0,2,0,91.55,141.52,18.87,33.13,1282.61,103.39,18.12,1007.06,4.5,0.0,1.89,Dingling
2016,4,27,8.30414,-2.1166167,3.0,2,0,86.7,105.26,6.43,44.0,895.65,70.83,15.34,1005.33,7.21,0.0,1.27,Dingling
2016,4,28,7.6505876,0.8702857,3.0,2,5,86.17,97.38,5.67,32.96,758.33,111.96,18.35,1004.86,7.62,0.09,2.03,Dingling
2016,4,29,9.304248,4.653496,4.0,3,2,128.25,136.54,10.62,38.46,1091.67,108.92,17.34,998.98,8.32,0.0,1.55,Dingling
2016,5,1,9.494554,4.1837506,5.0,3,2,195.67,197.79,13.75,40.21,1683.33,147.67,22.74,991.89,15.32,0.03,1.42,Dingling
2016,5,2,7.5815067,3.889365,2.0,2,5,51.92,92.38,2.29,3.21,187.5,81.17,14.78,999.69,8.31,0.48,2.3,Dingling
2016,5,3,7.2601604,5.074383,2.0,2,5,44.79,62.62,2.0,4.79,216.67,84.83,18.84,992.84,-3.28,0.0,3.28,Dingling
2016,5,5,6.125183,2.3419454,2.0,2,5,61.57,146.14,8.04,32.54,666.67,82.08,20.95,996.42,2.57,0.0,1.92,Dingling
2016,5,6,5.3235273,0.19713257,2.0,2,5,61.17,106.33,2.0,2.0,145.83,93.12,19.86,1002.74,-5.05,0.0,4.25,Dingling
2016,5,7,8.344844,0.25262722,1.0,2,0,11.3,37.78,2.25,8.92,225.0,94.17,20.48,1008.0,-4.29,0.0,2.22,Dingling
2016,5,8,8.900786,0.46776,2.0,2,0,55.08,105.88,8.46,34.79,633.33,96.67,19.65,1003.39,5.16,0.0,1.94,Dingling
2016,5,9,7.96166,-0.3854468,2.0,2,0,30.08,62.0,2.08,19.92,370.83,66.67,17.59,1003.22,10.67,0.05,1.5,Dingling
2016,5,10,9.837687,3.4498785,2.0,3,2,29.17,54.75,2.0,13.5,362.5,98.96,20.56,1000.1,8.59,0.0,1.74,Dingling
2016,5,11,15.328483,0.4979186,4.0,3,3,143.25,157.71,10.67,31.88,942.11,119.46,21.66,992.41,14.06,0.1,1.62,Dingling
2016,5,12,8.008023,-1.1990417,1.0,2,0,29.79,42.67,13.25,9.54,291.67,88.67,17.53,1001.25,3.88,0.27,3.26,Dingling
2016,5,13,7.9389415,-2.7864761,1.0,2,0,21.96,44.21,4.79,17.83,300.0,82.08,17.12,1010.8,1.51,0.0,2.65,Dingling
2016,5,14,8.344405,-2.3588758,1.0,2,0,32.08,38.42,2.04,29.79,450.0,63.75,13.95,1007.59,9.87,0.34,1.52,Dingling
2016,5,15,6.1230016,1.0485648,1.0,2,5,15.33,22.04,2.0,8.21,258.33,59.57,17.45,1004.13,0.58,0.0,1.94,Dingling
2016,5,16,9.041737,2.5507002,1.0,2,5,11.33,30.0,2.0,12.32,250.0,80.08,22.3,998.64,1.48,0.0,2.39,Dingling
2016,5,18,10.135537,0.045587886,2.0,2,0,54.96,100.17,2.08,23.79,341.67,135.42,23.7,1002.95,11.87,0.0,1.96,Dingling
2016,5,19,9.00908,-1.2773725,2.0,2,0,74.54,104.33,2.0,23.33,475.0,148.17,23.34,1004.66,10.57,0.0,2.2,Dingling
2016,5,20,8.747027,-1.6426592,3.0,2,0,82.17,107.75,2.0,25.58,758.33,160.33,22.97,1006.56,9.78,0.0,2.01,Dingling
2016,5,21,8.693473,-1.6967169,2.0,2,0,58.88,82.38,2.0,18.25,487.5,150.92,22.55,1009.64,8.32,0.0,1.7,Dingling
2016,5,22,9.315355,-0.86872786,2.0,2,0,38.0,77.08,2.0,14.96,354.17,146.21,23.33,1008.3,6.41,0.0,1.74,Dingling
2016,5,25,9.520757,2.867675,1.0,2,2,10.79,24.0,2.0,10.5,275.0,85.92,21.16,997.12,6.85,0.0,2.24,Dingling
2016,5,26,9.333755,1.2261512,1.0,2,0,15.21,39.04,2.0,8.0,225.0,89.12,23.64,1000.3,3.88,0.0,2.76,Dingling
2016,5,29,9.963481,3.717346,1.0,3,2,19.33,45.58,2.0,9.12,254.17,113.42,25.2,997.46,1.55,0.0,2.25,Dingling
2016,5,30,10.595838,4.100493,2.0,3,2,67.83,143.29,7.46,28.0,879.17,192.71,25.97,994.0,12.14,0.0,1.51,Dingling
2016,5,31,9.287889,1.0128007,3.0,2,0,58.64,158.59,9.09,25.87,921.74,115.05,24.56,999.73,9.23,0.0,1.82,Dingling
2016,6,1,9.371398,0.7608633,2.0,2,0,31.25,86.5,2.67,19.67,516.67,108.21,24.07,1003.2,8.38,0.0,1.85,Dingling
2016,6,2,9.960672,2.5970125,2.0,2,2,47.33,82.33,5.25,22.86,679.17,164.52,24.84,1000.28,8.95,0.0,1.89,Dingling
2016,6,3,11.01784,3.8280985,2.0,3,2,68.12,98.83,11.58,32.75,925.0,158.25,23.77,997.25,10.38,0.0,1.4,Dingling
2016,6,4,11.382851,1.9483175,3.0,3,2,95.25,121.42,10.83,30.62,933.33,177.52,25.81,997.07,11.86,0.0,1.7,Dingling
2016,6,5,12.20593,1.1807586,3.0,3,3,87.5,114.58,8.04,30.67,808.33,162.0,24.67,1000.65,13.6,0.0,1.9,Dingling
2016,6,6,16.522177,-0.65356964,3.0,3,3,77.12,89.5,4.79,27.0,733.33,160.0,24.26,1000.53,14.98,0.39,1.72,Dingling
2016,6,7,12.918401,-0.031208256,2.0,3,3,53.92,61.79,2.0,43.94,662.5,94.96,22.47,1002.2,17.19,0.08,1.7,Dingling
2016,6,9,17.26816,-0.081440784,4.0,3,3,117.46,135.29,4.75,27.83,966.67,147.88,26.35,996.38,16.03,0.2,2.62,Dingling
2016,6,10,14.568175,-0.26169682,1.0,3,3,30.79,35.0,2.0,11.46,458.33,116.17,24.49,994.68,15.25,0.19,2.14,Dingling
2016,6,11,11.491271,2.3437562,1.0,3,2,5.67,13.33,2.08,2.25,229.17,82.08,26.34,998.32,8.52,0.0,3.01,Dingling
2016,6,12,13.412629,3.0298178,2.0,3,2,54.08,65.0,3.5,18.88,779.17,127.38,24.55,997.71,14.93,0.02,1.58,Dingling
2016,6,13,9.622592,5.462854,1.0,3,2,30.54,32.38,2.0,15.58,454.17,91.0,19.36,994.52,16.92,0.69,1.38,Dingling
2016,6,14,11.386196,4.6916485,1.0,3,2,24.29,26.58,2.0,11.83,500.0,80.87,18.9,991.02,16.1,0.16,1.31,Dingling
2016,6,15,13.493272,2.300131,1.0,3,3,12.83,24.17,2.08,12.0,379.17,101.75,24.25,993.03,14.28,0.0,1.53,Dingling
2016,6,16,10.161755,6.5777817,1.0,3,2,14.21,20.71,2.17,12.29,154.17,81.88,26.98,989.2,12.93,0.0,1.8,Dingling
2016,6,17,11.138757,5.534468,1.0,3,2,14.17,31.38,2.0,5.38,100.0,78.67,25.14,989.31,13.73,0.0,1.73,Dingling
2016,6,18,11.790263,4.3359427,1.0,3,2,27.12,46.58,3.29,18.79,466.67,108.46,26.39,995.24,15.37,0.0,1.89,Dingling
2016,6,19,11.872932,4.933266,2.0,3,2,34.29,53.92,2.92,22.58,479.17,122.29,27.83,995.75,13.62,0.0,1.74,Dingling
2016,6,20,13.390916,6.2050185,3.0,3,2,80.96,96.46,2.79,29.67,625.0,139.83,27.44,993.34,18.23,0.0,1.58,Dingling
2016,6,21,13.051429,5.941416,2.0,3,2,56.33,64.62,2.25,20.33,387.5,127.42,26.86,992.82,19.37,0.02,1.87,Dingling
2016,6,22,13.092542,5.9684443,2.0,3,2,53.88,62.75,2.0,23.92,550.0,126.92,27.39,993.23,19.75,0.0,1.65,Dingling
2016,6,23,11.582255,4.480206,2.0,3,2,49.25,64.58,2.58,18.33,654.17,98.33,28.44,994.05,16.26,0.0,1.5,Dingling
2016,6,25,10.962544,3.742243,1.0,3,2,15.88,28.42,2.17,6.04,262.5,99.83,30.88,997.87,7.92,0.0,2.62,Dingling
2016,6,26,11.091113,4.0885205,2.0,3,2,35.25,63.54,2.92,21.67,395.83,133.0,30.12,996.01,10.75,0.0,2.35,Dingling
2016,6,27,16.074358,0.4161341,2.0,3,3,53.08,72.29,2.88,26.08,595.83,120.08,25.65,994.34,14.95,0.18,1.83,Dingling
2016,6,28,14.902936,1.2097158,2.0,3,3,56.92,58.38,2.0,22.88,616.67,79.62,20.41,996.57,18.59,0.45,1.77,Dingling
2016,6,29,14.328553,5.7787175,3.0,3,2,102.62,102.62,2.0,28.79,783.33,92.75,24.13,995.38,19.64,0.0,1.32,Dingling
2016,6,30,12.007431,4.7770867,2.0,3,2,41.42,45.75,2.04,12.04,500.0,88.38,27.35,994.4,17.5,0.01,1.65,Dingling
2016,7,14,16.254438,-0.38879952,1.0,3,3,30.96,45.0,2.83,20.38,658.33,94.29,27.12,997.45,18.55,0.25,1.62,Dingling
2016,7,15,12.514267,4.6299815,1.0,3,2,24.71,25.08,2.0,6.92,495.83,77.27,21.15,995.67,18.9,0.23,1.35,Dingling
